timestamp,tag,label_new,label_best,games,wins_new,wins_best,draws,winrate_new,winrate_best,draw_rate
2025-12-02T17:53:37,iter_25,gen_25_candidate,current_best,40,20,20,0,0.500000,0.500000,0.000000
2025-12-02T17:56:44,iter_26,gen_26_candidate,current_best,40,0,40,0,0.000000,1.000000,0.000000
2025-12-02T17:59:57,iter_27,gen_27_candidate,current_best,40,0,40,0,0.000000,1.000000,0.000000
2025-12-02T18:03:09,iter_28,gen_28_candidate,current_best,40,0,40,0,0.000000,1.000000,0.000000
2025-12-02T18:06:25,iter_29,gen_29_candidate,current_best,40,0,40,0,0.000000,1.000000,0.000000
2025-12-02T18:09:38,iter_30,gen_30_candidate,current_best,40,40,0,0,1.000000,0.000000,0.000000
2025-12-02T18:13:17,iter_31,gen_31_candidate,current_best,40,20,20,0,0.500000,0.500000,0.000000
2025-12-02T18:16:57,iter_32,gen_32_candidate,current_best,40,20,20,0,0.500000,0.500000,0.000000
2025-12-02T18:20:40,iter_33,gen_33_candidate,current_best,40,20,20,0,0.500000,0.500000,0.000000
2025-12-02T18:24:26,iter_34,gen_34_candidate,current_best,40,20,20,0,0.500000,0.500000,0.000000
2025-12-02T18:28:11,iter_35,gen_35_candidate,current_best,40,0,40,0,0.000000,1.000000,0.000000
2025-12-02T18:32:02,iter_36,gen_36_candidate,current_best,40,20,0,20,0.500000,0.000000,0.500000
2025-12-02T18:35:51,iter_37,gen_37_candidate,current_best,40,20,20,0,0.500000,0.500000,0.000000
2025-12-02T18:39:39,iter_38,gen_38_candidate,current_best,40,20,20,0,0.500000,0.500000,0.000000
2025-12-02T18:43:29,iter_39,gen_39_candidate,current_best,40,20,20,0,0.500000,0.500000,0.000000
2025-12-02T19:09:55,iter_0,gen_0_candidate,gen_0,100,0,100,0,0.000000,1.000000,0.000000
2025-12-02T19:10:34,iter_1,gen_1_candidate,gen_0,100,0,100,0,0.000000,1.000000,0.000000
2025-12-02T19:11:12,iter_2,gen_2_candidate,gen_1,100,50,50,0,0.500000,0.500000,0.000000
2025-12-02T19:11:56,iter_3,gen_3_candidate,gen_2,100,50,50,0,0.500000,0.500000,0.000000
2025-12-02T19:12:38,iter_4,gen_4_candidate,gen_3,100,50,50,0,0.500000,0.500000,0.000000
2025-12-02T19:13:07,iter_0,gen_0_candidate,gen_0,100,50,50,0,0.500000,0.500000,0.000000
2025-12-02T19:13:51,iter_1,gen_1_candidate,gen_0,100,50,50,0,0.500000,0.500000,0.000000
2025-12-02T19:14:33,iter_2,gen_2_candidate,gen_1,100,50,50,0,0.500000,0.500000,0.000000
2025-12-02T19:15:25,iter_3,gen_3_candidate,gen_2,100,50,50,0,0.500000,0.500000,0.000000
2025-12-02T19:16:14,iter_4,gen_4_candidate,gen_3,100,50,50,0,0.500000,0.500000,0.000000
2025-12-02T19:16:59,iter_5,gen_5_candidate,gen_4,100,100,0,0,1.000000,0.000000,0.000000
2025-12-02T19:17:46,iter_6,gen_6_candidate,gen_5,100,50,50,0,0.500000,0.500000,0.000000
2025-12-02T19:18:43,iter_7,gen_7_candidate,gen_5,100,50,50,0,0.500000,0.500000,0.000000
2025-12-02T19:20:23,iter_0,gen_0_candidate,gen_0,100,21,77,2,0.210000,0.770000,0.020000
2025-12-02T19:21:03,iter_1,gen_1_candidate,gen_0,100,51,45,4,0.510000,0.450000,0.040000
2025-12-02T19:21:57,iter_2,gen_2_candidate,gen_1,100,54,45,1,0.540000,0.450000,0.010000
2025-12-02T19:22:49,iter_3,gen_3_candidate,gen_2,100,61,37,2,0.610000,0.370000,0.020000
2025-12-02T19:23:45,iter_4,gen_4_candidate,gen_3,100,50,47,3,0.500000,0.470000,0.030000
2025-12-02T19:24:41,iter_5,gen_5_candidate,gen_4,100,64,35,1,0.640000,0.350000,0.010000
2025-12-02T19:25:41,iter_6,gen_6_candidate,gen_5,100,38,62,0,0.380000,0.620000,0.000000
2025-12-02T19:26:39,iter_7,gen_7_candidate,gen_5,100,47,53,0,0.470000,0.530000,0.000000
2025-12-02T19:27:38,iter_8,gen_8_candidate,gen_5,100,50,50,0,0.500000,0.500000,0.000000
2025-12-02T19:28:42,iter_9,gen_9_candidate,gen_5,100,24,76,0,0.240000,0.760000,0.000000
2025-12-02T20:18:14,iter_0,gen_0_candidate,gen_0,100,36,63,1,0.360000,0.630000,0.010000
2025-12-02T20:19:36,iter_1,gen_1_candidate,gen_0,100,48,51,1,0.480000,0.510000,0.010000
2025-12-02T20:20:56,iter_2,gen_2_candidate,gen_1,100,25,75,0,0.250000,0.750000,0.000000
2025-12-02T20:22:17,iter_3,gen_3_candidate,gen_2,100,68,32,0,0.680000,0.320000,0.000000
2025-12-02T20:23:44,iter_4,gen_4_candidate,gen_3,100,56,42,2,0.560000,0.420000,0.020000
2025-12-02T20:25:00,iter_5,gen_5_candidate,gen_4,100,34,65,1,0.340000,0.650000,0.010000
2025-12-02T20:26:18,iter_6,gen_6_candidate,gen_4,100,40,60,0,0.400000,0.600000,0.000000
2025-12-02T20:27:35,iter_7,gen_7_candidate,gen_4,100,36,61,3,0.360000,0.610000,0.030000
2025-12-02T20:28:53,iter_8,gen_8_candidate,gen_4,100,32,65,3,0.320000,0.650000,0.030000
2025-12-02T20:30:08,iter_9,gen_9_candidate,gen_4,100,37,62,1,0.370000,0.620000,0.010000
2025-12-02T20:42:12,iter_0,gen_0_candidate,gen_0,100,15,76,9,0.150000,0.760000,0.090000
2025-12-02T20:46:56,iter_1,gen_1_candidate,gen_0,100,48,51,1,0.480000,0.510000,0.010000
2025-12-02T20:51:32,iter_2,gen_2_candidate,gen_1,100,27,72,1,0.270000,0.720000,0.010000
2025-12-02T20:56:19,iter_3,gen_3_candidate,gen_2,100,65,35,0,0.650000,0.350000,0.000000
2025-12-02T21:00:56,iter_4,gen_4_candidate,gen_3,100,50,50,0,0.500000,0.500000,0.000000
2025-12-02T21:05:33,iter_5,gen_5_candidate,gen_4,100,49,51,0,0.490000,0.510000,0.000000
2025-12-02T21:09:53,iter_6,gen_6_candidate,gen_4,100,49,51,0,0.490000,0.510000,0.000000
2025-12-02T21:14:23,iter_7,gen_7_candidate,gen_4,100,46,54,0,0.460000,0.540000,0.000000
2025-12-02T21:18:39,iter_8,gen_8_candidate,gen_4,100,21,79,0,0.210000,0.790000,0.000000
2025-12-02T21:23:03,iter_9,gen_9_candidate,gen_4,100,27,73,0,0.270000,0.730000,0.000000
2025-12-02T21:49:02,iter_0,gen_0_candidate,gen_0,100,79,18,3,0.790000,0.180000,0.030000
2025-12-02T21:53:34,iter_1,gen_1_candidate,gen_0,100,50,36,14,0.500000,0.360000,0.140000
2025-12-02T21:57:25,iter_2,gen_2_candidate,gen_1,100,53,47,0,0.530000,0.470000,0.000000
2025-12-02T22:02:19,iter_3,gen_3_candidate,gen_2,100,31,69,0,0.310000,0.690000,0.000000
2025-12-02T22:07:59,iter_4,gen_4_candidate,gen_3,100,90,9,1,0.900000,0.090000,0.010000
2025-12-02T22:14:48,iter_5,gen_5_candidate,gen_4,100,55,0,45,0.550000,0.000000,0.450000
2025-12-02T22:18:37,iter_6,gen_6_candidate,gen_5,100,50,0,50,0.500000,0.000000,0.500000
2025-12-02T22:22:52,iter_7,gen_7_candidate,gen_5,100,57,43,0,0.570000,0.430000,0.000000
2025-12-02T22:29:30,iter_8,gen_8_candidate,gen_7,100,28,68,4,0.280000,0.680000,0.040000
2025-12-02T22:35:54,iter_9,gen_9_candidate,gen_7,100,20,65,15,0.200000,0.650000,0.150000
