iteration,wins_p1,wins_p2,draws,total_games,winrate_p1,winrate_p2,draw_rate,epsilon
40,616,377,7,1000,0.616,0.377,0.007,0.1073193819714686
40,707,285,8,1000,0.707,0.285,0.008,0.10195341287289517
40,662,335,3,1000,0.662,0.335,0.003,0.0968557422292504
40,718,266,16,1000,0.718,0.266,0.016,0.09201295511778788
40,744,245,11,1000,0.744,0.245,0.011,0.08741230736189849
40,685,297,18,1000,0.685,0.297,0.018,0.08304169199380357
40,712,281,7,1000,0.712,0.281,0.007,0.07888960739411338
40,716,271,13,1000,0.716,0.271,0.013,0.07494512702440771
40,754,244,2,1000,0.754,0.244,0.002,0.07119787067318732
40,768,227,5,1000,0.768,0.227,0.005,0.06763797713952795
0,109,88,3,200,0.545,0.44,0.015,0.5
1,106,94,0,200,0.53,0.47,0.0,0.475
0,107,93,0,200,0.535,0.465,0.0,0.5
1,107,93,0,200,0.535,0.465,0.0,0.475
0,107,93,0,200,0.535,0.465,0.0,0.5
1,105,93,2,200,0.525,0.465,0.01,0.475
2,107,92,1,200,0.535,0.46,0.005,0.45125
3,103,97,0,200,0.515,0.485,0.0,0.42868749999999994
4,121,79,0,200,0.605,0.395,0.0,0.40725312499999994
5,106,93,1,200,0.53,0.465,0.005,0.38689046874999994
6,108,92,0,200,0.54,0.46,0.0,0.3675459453124999
7,110,90,0,200,0.55,0.45,0.0,0.34916864804687486
8,106,94,0,200,0.53,0.47,0.0,0.3317102156445311
9,110,90,0,200,0.55,0.45,0.0,0.31512470486230454
0,532,465,3,1000,0.532,0.465,0.003,0.5
1,558,439,3,1000,0.558,0.439,0.003,0.475
2,509,490,1,1000,0.509,0.49,0.001,0.45125
3,563,436,1,1000,0.563,0.436,0.001,0.42868749999999994
0,516,481,3,1000,0.516,0.481,0.003,0.5
1,537,458,5,1000,0.537,0.458,0.005,0.475
2,535,459,6,1000,0.535,0.459,0.006,0.45125
3,570,429,1,1000,0.57,0.429,0.001,0.42868749999999994
4,539,455,6,1000,0.539,0.455,0.006,0.40725312499999994
5,543,451,6,1000,0.543,0.451,0.006,0.38689046874999994
6,525,473,2,1000,0.525,0.473,0.002,0.3675459453124999
7,551,442,7,1000,0.551,0.442,0.007,0.34916864804687486
8,515,478,7,1000,0.515,0.478,0.007,0.3317102156445311
9,527,465,8,1000,0.527,0.465,0.008,0.31512470486230454
10,537,460,3,1000,0.537,0.46,0.003,0.2993684696191893
11,514,478,8,1000,0.514,0.478,0.008,0.2844000461382298
12,533,464,3,1000,0.533,0.464,0.003,0.2701800438313183
13,509,487,4,1000,0.509,0.487,0.004,0.25667104163975235
14,536,459,5,1000,0.536,0.459,0.005,0.24383748955776471
15,543,447,10,1000,0.543,0.447,0.01,0.23164561507987647
16,533,460,7,1000,0.533,0.46,0.007,0.22006333432588263
17,512,476,12,1000,0.512,0.476,0.012,0.20906016760958848
18,526,459,15,1000,0.526,0.459,0.015,0.19860715922910904
19,541,451,8,1000,0.541,0.451,0.008,0.18867680126765357
20,581,412,7,1000,0.581,0.412,0.007,0.17924296120427088
21,507,485,8,1000,0.507,0.485,0.008,0.17028081314405732
22,526,463,11,1000,0.526,0.463,0.011,0.16176677248685445
23,501,485,14,1000,0.501,0.485,0.014,0.15367843386251173
24,572,422,6,1000,0.572,0.422,0.006,0.14599451216938614
25,524,461,15,1000,0.524,0.461,0.015,0.13869478656091683
26,543,443,14,1000,0.543,0.443,0.014,0.131760047232871
27,535,453,12,1000,0.535,0.453,0.012,0.12517204487122743
28,532,452,16,1000,0.532,0.452,0.016,0.11891344262766605
29,544,441,15,1000,0.544,0.441,0.015,0.11296777049628275
30,482,494,24,1000,0.482,0.494,0.024,0.1073193819714686
31,503,467,30,1000,0.503,0.467,0.03,0.10195341287289517
32,502,478,20,1000,0.502,0.478,0.02,0.0968557422292504
33,493,465,42,1000,0.493,0.465,0.042,0.09201295511778788
34,524,430,46,1000,0.524,0.43,0.046,0.08741230736189849
35,505,460,35,1000,0.505,0.46,0.035,0.08304169199380357
36,587,397,16,1000,0.587,0.397,0.016,0.07888960739411338
37,582,408,10,1000,0.582,0.408,0.01,0.07494512702440771
38,611,376,13,1000,0.611,0.376,0.013,0.07119787067318732
39,609,372,19,1000,0.609,0.372,0.019,0.06763797713952795
0,113,87,0,200,0.565,0.435,0.0,0.5
1,110,89,1,200,0.55,0.445,0.005,0.475
2,115,83,2,200,0.575,0.415,0.01,0.45125
3,102,95,3,200,0.51,0.475,0.015,0.42868749999999994
0,98,102,0,200,0.49,0.51,0.0,0.5
1,110,88,2,200,0.55,0.44,0.01,0.475
2,109,88,3,200,0.545,0.44,0.015,0.45125
3,116,83,1,200,0.58,0.415,0.005,0.42868749999999994
4,110,88,2,200,0.55,0.44,0.01,0.40725312499999994
5,127,70,3,200,0.635,0.35,0.015,0.38689046874999994
6,115,84,1,200,0.575,0.42,0.005,0.3675459453124999
7,101,99,0,200,0.505,0.495,0.0,0.34916864804687486
0,103,97,0,200,0.515,0.485,0.0,0.5
1,105,95,0,200,0.525,0.475,0.0,0.475
2,109,91,0,200,0.545,0.455,0.0,0.45125
3,103,97,0,200,0.515,0.485,0.0,0.42868749999999994
4,104,94,2,200,0.52,0.47,0.01,0.40725312499999994
5,117,83,0,200,0.585,0.415,0.0,0.38689046874999994
6,123,77,0,200,0.615,0.385,0.0,0.3675459453124999
7,109,90,1,200,0.545,0.45,0.005,0.34916864804687486
8,122,77,1,200,0.61,0.385,0.005,0.3317102156445311
9,118,82,0,200,0.59,0.41,0.0,0.31512470486230454
0,124,76,0,200,0.62,0.38,0.0,0
1,111,84,5,200,0.555,0.42,0.025,0.0
2,128,70,2,200,0.64,0.35,0.01,0.0
3,113,85,2,200,0.565,0.425,0.01,0.0
4,97,91,12,200,0.485,0.455,0.06,0.0
5,86,101,13,200,0.43,0.505,0.065,0.0
6,92,99,9,200,0.46,0.495,0.045,0.0
7,110,81,9,200,0.55,0.405,0.045,0.0
8,98,91,11,200,0.49,0.455,0.055,0.0
9,103,90,7,200,0.515,0.45,0.035,0.0
0,147,51,2,200,0.735,0.255,0.01,0
1,120,78,2,200,0.6,0.39,0.01,0.0
2,154,46,0,200,0.77,0.23,0.0,0.0
3,168,29,3,200,0.84,0.145,0.015,0.0
4,195,5,0,200,0.975,0.025,0.0,0.0
5,196,4,0,200,0.98,0.02,0.0,0.0
6,196,4,0,200,0.98,0.02,0.0,0.0
7,189,10,1,200,0.945,0.05,0.005,0.0
8,198,2,0,200,0.99,0.01,0.0,0.0
9,194,6,0,200,0.97,0.03,0.0,0.0
0,104,81,15,200,0.52,0.405,0.075,0
1,113,81,6,200,0.565,0.405,0.03,0.0
2,152,43,5,200,0.76,0.215,0.025,0.0
3,86,97,17,200,0.43,0.485,0.085,0.0
4,47,115,38,200,0.235,0.575,0.19,0.0
5,176,14,10,200,0.88,0.07,0.05,0.0
6,175,15,10,200,0.875,0.075,0.05,0.0
7,64,134,2,200,0.32,0.67,0.01,0.0
8,72,125,3,200,0.36,0.625,0.015,0.0
9,51,148,1,200,0.255,0.74,0.005,0.0
